,behavior,cluster,date,depth,ephys,isiViolations,nSpikes,sessiontype,subject,tetrode,tetrodes
61,"['band002_am_tuning_curve_20160811j.h5', 'band002_am_tuning_curve_20160811k.h5', 'band002_am_tuning_curve_20160811l.h5', 'band002_bandwidth_am_20160811m.h5']",4.0,2016-08-11,1135.0,"['2016-08-11_11-24-18', '2016-08-11_11-26-40', '2016-08-11_11-38-07', '2016-08-11_11-47-03']",0.225755791127,10189.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,4.0,"[2, 3, 4, 5, 6]"
62,"['band002_am_tuning_curve_20160811j.h5', 'band002_am_tuning_curve_20160811k.h5', 'band002_am_tuning_curve_20160811l.h5', 'band002_bandwidth_am_20160811m.h5']",5.0,2016-08-11,1135.0,"['2016-08-11_11-24-18', '2016-08-11_11-26-40', '2016-08-11_11-38-07', '2016-08-11_11-47-03']",1.14894505954,38297.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,4.0,"[2, 3, 4, 5, 6]"
69,"['band002_am_tuning_curve_20160811j.h5', 'band002_am_tuning_curve_20160811k.h5', 'band002_am_tuning_curve_20160811l.h5', 'band002_bandwidth_am_20160811m.h5']",4.0,2016-08-11,1135.0,"['2016-08-11_11-24-18', '2016-08-11_11-26-40', '2016-08-11_11-38-07', '2016-08-11_11-47-03']",0.0384135215596,10414.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,6.0,"[2, 3, 4, 5, 6]"
70,"['band002_am_tuning_curve_20160811j.h5', 'band002_am_tuning_curve_20160811k.h5', 'band002_am_tuning_curve_20160811l.h5', 'band002_bandwidth_am_20160811m.h5']",5.0,2016-08-11,1135.0,"['2016-08-11_11-24-18', '2016-08-11_11-26-40', '2016-08-11_11-38-07', '2016-08-11_11-47-03']",0.0117647058824,8501.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,6.0,"[2, 3, 4, 5, 6]"
73,"['band002_am_tuning_curve_20160811n.h5', 'band002_am_tuning_curve_20160811o.h5', 'band002_am_tuning_curve_20160811p.h5', 'band002_bandwidth_am_20160811q.h5']",2.0,2016-08-11,1250.0,"['2016-08-11_12-16-11', '2016-08-11_12-18-16', '2016-08-11_12-29-07', '2016-08-11_12-36-23']",0.195934361989,4084.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,2.0,"[2, 3, 4, 5, 6]"
75,"['band002_am_tuning_curve_20160811n.h5', 'band002_am_tuning_curve_20160811o.h5', 'band002_am_tuning_curve_20160811p.h5', 'band002_bandwidth_am_20160811q.h5']",4.0,2016-08-11,1250.0,"['2016-08-11_12-16-11', '2016-08-11_12-18-16', '2016-08-11_12-29-07', '2016-08-11_12-36-23']",0.636389933468,3458.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,2.0,"[2, 3, 4, 5, 6]"
76,"['band002_am_tuning_curve_20160811n.h5', 'band002_am_tuning_curve_20160811o.h5', 'band002_am_tuning_curve_20160811p.h5', 'band002_bandwidth_am_20160811q.h5']",5.0,2016-08-11,1250.0,"['2016-08-11_12-16-11', '2016-08-11_12-18-16', '2016-08-11_12-29-07', '2016-08-11_12-36-23']",1.00614868642,3579.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,2.0,"[2, 3, 4, 5, 6]"
77,"['band002_am_tuning_curve_20160811n.h5', 'band002_am_tuning_curve_20160811o.h5', 'band002_am_tuning_curve_20160811p.h5', 'band002_bandwidth_am_20160811q.h5']",6.0,2016-08-11,1250.0,"['2016-08-11_12-16-11', '2016-08-11_12-18-16', '2016-08-11_12-29-07', '2016-08-11_12-36-23']",0.650539707016,20753.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,2.0,"[2, 3, 4, 5, 6]"
79,"['band002_am_tuning_curve_20160811n.h5', 'band002_am_tuning_curve_20160811o.h5', 'band002_am_tuning_curve_20160811p.h5', 'band002_bandwidth_am_20160811q.h5']",2.0,2016-08-11,1250.0,"['2016-08-11_12-16-11', '2016-08-11_12-18-16', '2016-08-11_12-29-07', '2016-08-11_12-36-23']",0.12528188424,3992.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,3.0,"[2, 3, 4, 5, 6]"
80,"['band002_am_tuning_curve_20160811n.h5', 'band002_am_tuning_curve_20160811o.h5', 'band002_am_tuning_curve_20160811p.h5', 'band002_bandwidth_am_20160811q.h5']",3.0,2016-08-11,1250.0,"['2016-08-11_12-16-11', '2016-08-11_12-18-16', '2016-08-11_12-29-07', '2016-08-11_12-36-23']",0.754267566495,2520.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,3.0,"[2, 3, 4, 5, 6]"
81,"['band002_am_tuning_curve_20160811n.h5', 'band002_am_tuning_curve_20160811o.h5', 'band002_am_tuning_curve_20160811p.h5', 'band002_bandwidth_am_20160811q.h5']",4.0,2016-08-11,1250.0,"['2016-08-11_12-16-11', '2016-08-11_12-18-16', '2016-08-11_12-29-07', '2016-08-11_12-36-23']",0.0110558319514,9046.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,3.0,"[2, 3, 4, 5, 6]"
85,"['band002_am_tuning_curve_20160811n.h5', 'band002_am_tuning_curve_20160811o.h5', 'band002_am_tuning_curve_20160811p.h5', 'band002_bandwidth_am_20160811q.h5']",3.0,2016-08-11,1250.0,"['2016-08-11_12-16-11', '2016-08-11_12-18-16', '2016-08-11_12-29-07', '2016-08-11_12-36-23']",0.0,2051.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,4.0,"[2, 3, 4, 5, 6]"
86,"['band002_am_tuning_curve_20160811n.h5', 'band002_am_tuning_curve_20160811o.h5', 'band002_am_tuning_curve_20160811p.h5', 'band002_bandwidth_am_20160811q.h5']",4.0,2016-08-11,1250.0,"['2016-08-11_12-16-11', '2016-08-11_12-18-16', '2016-08-11_12-29-07', '2016-08-11_12-36-23']",0.120753059992,18220.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,4.0,"[2, 3, 4, 5, 6]"
87,"['band002_am_tuning_curve_20160811n.h5', 'band002_am_tuning_curve_20160811o.h5', 'band002_am_tuning_curve_20160811p.h5', 'band002_bandwidth_am_20160811q.h5']",5.0,2016-08-11,1250.0,"['2016-08-11_12-16-11', '2016-08-11_12-18-16', '2016-08-11_12-29-07', '2016-08-11_12-36-23']",0.679611650485,2061.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,4.0,"[2, 3, 4, 5, 6]"
90,"['band002_am_tuning_curve_20160811n.h5', 'band002_am_tuning_curve_20160811o.h5', 'band002_am_tuning_curve_20160811p.h5', 'band002_bandwidth_am_20160811q.h5']",2.0,2016-08-11,1250.0,"['2016-08-11_12-16-11', '2016-08-11_12-18-16', '2016-08-11_12-29-07', '2016-08-11_12-36-23']",0.0,4425.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,5.0,"[2, 3, 4, 5, 6]"
100,"[None, 'band002_am_tuning_curve_20160812a.h5', 'band002_am_tuning_curve_20160812b.h5', 'band002_bandwidth_am_20160812c.h5']",2.0,2016-08-12,1177.0,"['2016-08-12_10-35-41', '2016-08-12_10-37-28', '2016-08-12_10-48-21', '2016-08-12_10-55-43']",0.0,13296.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,2.0,"[2, 4, 6]"
102,"[None, 'band002_am_tuning_curve_20160812a.h5', 'band002_am_tuning_curve_20160812b.h5', 'band002_bandwidth_am_20160812c.h5']",4.0,2016-08-12,1177.0,"['2016-08-12_10-35-41', '2016-08-12_10-37-28', '2016-08-12_10-48-21', '2016-08-12_10-55-43']",0.0,5884.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,2.0,"[2, 4, 6]"
103,"[None, 'band002_am_tuning_curve_20160812a.h5', 'band002_am_tuning_curve_20160812b.h5', 'band002_bandwidth_am_20160812c.h5']",5.0,2016-08-12,1177.0,"['2016-08-12_10-35-41', '2016-08-12_10-37-28', '2016-08-12_10-48-21', '2016-08-12_10-55-43']",0.0,5068.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,2.0,"[2, 4, 6]"
104,"[None, 'band002_am_tuning_curve_20160812a.h5', 'band002_am_tuning_curve_20160812b.h5', 'band002_bandwidth_am_20160812c.h5']",6.0,2016-08-12,1177.0,"['2016-08-12_10-35-41', '2016-08-12_10-37-28', '2016-08-12_10-48-21', '2016-08-12_10-55-43']",0.0373692077728,2677.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,2.0,"[2, 4, 6]"
115,"[None, 'band002_am_tuning_curve_20160812a.h5', 'band002_am_tuning_curve_20160812b.h5', 'band002_bandwidth_am_20160812c.h5']",6.0,2016-08-12,1177.0,"['2016-08-12_10-35-41', '2016-08-12_10-37-28', '2016-08-12_10-48-21', '2016-08-12_10-55-43']",0.0715922107675,6985.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,6.0,"[2, 4, 6]"
117,"['band002_am_tuning_curve_20160812d.h5', 'band002_am_tuning_curve_20160812e.h5', 'band002_am_tuning_curve_20160812f.h5', 'band002_bandwidth_am_20160812g.h5']",2.0,2016-08-12,1248.0,"['2016-08-12_11-17-48', '2016-08-12_11-19-51', '2016-08-12_11-30-47', '2016-08-12_11-39-44']",0.0,14481.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,2.0,"[2, 3, 4, 6]"
118,"['band002_am_tuning_curve_20160812d.h5', 'band002_am_tuning_curve_20160812e.h5', 'band002_am_tuning_curve_20160812f.h5', 'band002_bandwidth_am_20160812g.h5']",3.0,2016-08-12,1248.0,"['2016-08-12_11-17-48', '2016-08-12_11-19-51', '2016-08-12_11-30-47', '2016-08-12_11-39-44']",0.0,2084.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,2.0,"[2, 3, 4, 6]"
120,"['band002_am_tuning_curve_20160812d.h5', 'band002_am_tuning_curve_20160812e.h5', 'band002_am_tuning_curve_20160812f.h5', 'band002_bandwidth_am_20160812g.h5']",5.0,2016-08-12,1248.0,"['2016-08-12_11-17-48', '2016-08-12_11-19-51', '2016-08-12_11-30-47', '2016-08-12_11-39-44']",0.0,6366.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,2.0,"[2, 3, 4, 6]"
131,"['band002_am_tuning_curve_20160812d.h5', 'band002_am_tuning_curve_20160812e.h5', 'band002_am_tuning_curve_20160812f.h5', 'band002_bandwidth_am_20160812g.h5']",2.0,2016-08-12,1248.0,"['2016-08-12_11-17-48', '2016-08-12_11-19-51', '2016-08-12_11-30-47', '2016-08-12_11-39-44']",0.0,2270.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,6.0,"[2, 3, 4, 6]"
137,"['band002_am_tuning_curve_20160812h.h5', 'band002_am_tuning_curve_20160812i.h5', 'band002_am_tuning_curve_20160812j.h5', 'band002_bandwidth_am_20160812k.h5']",2.0,2016-08-12,1380.0,"['2016-08-12_12-06-33', '2016-08-12_12-08-44', '2016-08-12_12-19-40', '2016-08-12_12-27-34']",0.0256476019492,3900.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,1.0,"[1, 2, 3, 4, 6]"
139,"['band002_am_tuning_curve_20160812h.h5', 'band002_am_tuning_curve_20160812i.h5', 'band002_am_tuning_curve_20160812j.h5', 'band002_bandwidth_am_20160812k.h5']",4.0,2016-08-12,1380.0,"['2016-08-12_12-06-33', '2016-08-12_12-08-44', '2016-08-12_12-19-40', '2016-08-12_12-27-34']",0.0,7871.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,1.0,"[1, 2, 3, 4, 6]"
140,"['band002_am_tuning_curve_20160812h.h5', 'band002_am_tuning_curve_20160812i.h5', 'band002_am_tuning_curve_20160812j.h5', 'band002_bandwidth_am_20160812k.h5']",5.0,2016-08-12,1380.0,"['2016-08-12_12-06-33', '2016-08-12_12-08-44', '2016-08-12_12-19-40', '2016-08-12_12-27-34']",0.0357717760687,5592.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,1.0,"[1, 2, 3, 4, 6]"
143,"['band002_am_tuning_curve_20160812h.h5', 'band002_am_tuning_curve_20160812i.h5', 'band002_am_tuning_curve_20160812j.h5', 'band002_bandwidth_am_20160812k.h5']",2.0,2016-08-12,1380.0,"['2016-08-12_12-06-33', '2016-08-12_12-08-44', '2016-08-12_12-19-40', '2016-08-12_12-27-34']",0.260767916554,22243.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,2.0,"[1, 2, 3, 4, 6]"
145,"['band002_am_tuning_curve_20160812h.h5', 'band002_am_tuning_curve_20160812i.h5', 'band002_am_tuning_curve_20160812j.h5', 'band002_bandwidth_am_20160812k.h5']",4.0,2016-08-12,1380.0,"['2016-08-12_12-06-33', '2016-08-12_12-08-44', '2016-08-12_12-19-40', '2016-08-12_12-27-34']",0.560589270582,15342.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,2.0,"[1, 2, 3, 4, 6]"
146,"['band002_am_tuning_curve_20160812h.h5', 'band002_am_tuning_curve_20160812i.h5', 'band002_am_tuning_curve_20160812j.h5', 'band002_bandwidth_am_20160812k.h5']",5.0,2016-08-12,1380.0,"['2016-08-12_12-06-33', '2016-08-12_12-08-44', '2016-08-12_12-19-40', '2016-08-12_12-27-34']",0.750364462739,23323.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,2.0,"[1, 2, 3, 4, 6]"
154,"['band002_am_tuning_curve_20160812h.h5', 'band002_am_tuning_curve_20160812i.h5', 'band002_am_tuning_curve_20160812j.h5', 'band002_bandwidth_am_20160812k.h5']",2.0,2016-08-12,1380.0,"['2016-08-12_12-06-33', '2016-08-12_12-08-44', '2016-08-12_12-19-40', '2016-08-12_12-27-34']",1.23103349556,3494.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,4.0,"[1, 2, 3, 4, 6]"
156,"['band002_am_tuning_curve_20160812h.h5', 'band002_am_tuning_curve_20160812i.h5', 'band002_am_tuning_curve_20160812j.h5', 'band002_bandwidth_am_20160812k.h5']",4.0,2016-08-12,1380.0,"['2016-08-12_12-06-33', '2016-08-12_12-08-44', '2016-08-12_12-19-40', '2016-08-12_12-27-34']",0.274809160305,3276.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,4.0,"[1, 2, 3, 4, 6]"
157,"['band002_am_tuning_curve_20160812h.h5', 'band002_am_tuning_curve_20160812i.h5', 'band002_am_tuning_curve_20160812j.h5', 'band002_bandwidth_am_20160812k.h5']",5.0,2016-08-12,1380.0,"['2016-08-12_12-06-33', '2016-08-12_12-08-44', '2016-08-12_12-19-40', '2016-08-12_12-27-34']",0.183418928833,8179.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,4.0,"[1, 2, 3, 4, 6]"
161,"['band002_am_tuning_curve_20160812h.h5', 'band002_am_tuning_curve_20160812i.h5', 'band002_am_tuning_curve_20160812j.h5', 'band002_bandwidth_am_20160812k.h5']",4.0,2016-08-12,1380.0,"['2016-08-12_12-06-33', '2016-08-12_12-08-44', '2016-08-12_12-19-40', '2016-08-12_12-27-34']",0.0825991189427,3633.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,6.0,"[1, 2, 3, 4, 6]"
162,"['band002_am_tuning_curve_20160812h.h5', 'band002_am_tuning_curve_20160812i.h5', 'band002_am_tuning_curve_20160812j.h5', 'band002_bandwidth_am_20160812k.h5']",5.0,2016-08-12,1380.0,"['2016-08-12_12-06-33', '2016-08-12_12-08-44', '2016-08-12_12-19-40', '2016-08-12_12-27-34']",0.351648351648,6826.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,6.0,"[1, 2, 3, 4, 6]"
163,"['band002_am_tuning_curve_20160812h.h5', 'band002_am_tuning_curve_20160812i.h5', 'band002_am_tuning_curve_20160812j.h5', 'band002_bandwidth_am_20160812k.h5']",6.0,2016-08-12,1380.0,"['2016-08-12_12-06-33', '2016-08-12_12-08-44', '2016-08-12_12-19-40', '2016-08-12_12-27-34']",0.478927203065,2089.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,6.0,"[1, 2, 3, 4, 6]"
165,"['band002_am_tuning_curve_20160812l.h5', 'band002_am_tuning_curve_20160812m.h5', 'band002_am_tuning_curve_20160812n.h5', 'band002_bandwidth_am_20160812o.h5']",2.0,2016-08-12,1556.0,"['2016-08-12_12-55-50', '2016-08-12_12-58-22', '2016-08-12_13-09-44', '2016-08-12_13-17-21']",0.0178762960315,5595.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,1.0,"[1, 2, 4, 5, 6]"
167,"['band002_am_tuning_curve_20160812l.h5', 'band002_am_tuning_curve_20160812m.h5', 'band002_am_tuning_curve_20160812n.h5', 'band002_bandwidth_am_20160812o.h5']",4.0,2016-08-12,1556.0,"['2016-08-12_12-55-50', '2016-08-12_12-58-22', '2016-08-12_13-09-44', '2016-08-12_13-17-21']",0.17971758665,3896.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,1.0,"[1, 2, 4, 5, 6]"
169,"['band002_am_tuning_curve_20160812l.h5', 'band002_am_tuning_curve_20160812m.h5', 'band002_am_tuning_curve_20160812n.h5', 'band002_bandwidth_am_20160812o.h5']",6.0,2016-08-12,1556.0,"['2016-08-12_12-55-50', '2016-08-12_12-58-22', '2016-08-12_13-09-44', '2016-08-12_13-17-21']",0.123609394314,5664.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,1.0,"[1, 2, 4, 5, 6]"
172,"['band002_am_tuning_curve_20160812l.h5', 'band002_am_tuning_curve_20160812m.h5', 'band002_am_tuning_curve_20160812n.h5', 'band002_bandwidth_am_20160812o.h5']",3.0,2016-08-12,1556.0,"['2016-08-12_12-55-50', '2016-08-12_12-58-22', '2016-08-12_13-09-44', '2016-08-12_13-17-21']",1.12261580381,9176.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,2.0,"[1, 2, 4, 5, 6]"
178,"['band002_am_tuning_curve_20160812l.h5', 'band002_am_tuning_curve_20160812m.h5', 'band002_am_tuning_curve_20160812n.h5', 'band002_bandwidth_am_20160812o.h5']",3.0,2016-08-12,1556.0,"['2016-08-12_12-55-50', '2016-08-12_12-58-22', '2016-08-12_13-09-44', '2016-08-12_13-17-21']",1.32158590308,2952.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,4.0,"[1, 2, 4, 5, 6]"
179,"['band002_am_tuning_curve_20160812l.h5', 'band002_am_tuning_curve_20160812m.h5', 'band002_am_tuning_curve_20160812n.h5', 'band002_bandwidth_am_20160812o.h5']",4.0,2016-08-12,1556.0,"['2016-08-12_12-55-50', '2016-08-12_12-58-22', '2016-08-12_13-09-44', '2016-08-12_13-17-21']",0.132275132275,3025.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,4.0,"[1, 2, 4, 5, 6]"
180,"['band002_am_tuning_curve_20160812l.h5', 'band002_am_tuning_curve_20160812m.h5', 'band002_am_tuning_curve_20160812n.h5', 'band002_bandwidth_am_20160812o.h5']",5.0,2016-08-12,1556.0,"['2016-08-12_12-55-50', '2016-08-12_12-58-22', '2016-08-12_13-09-44', '2016-08-12_13-17-21']",0.405588102749,6658.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,4.0,"[1, 2, 4, 5, 6]"
186,"['band002_am_tuning_curve_20160812l.h5', 'band002_am_tuning_curve_20160812m.h5', 'band002_am_tuning_curve_20160812n.h5', 'band002_bandwidth_am_20160812o.h5']",5.0,2016-08-12,1556.0,"['2016-08-12_12-55-50', '2016-08-12_12-58-22', '2016-08-12_13-09-44', '2016-08-12_13-17-21']",0.114521300962,4367.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,5.0,"[1, 2, 4, 5, 6]"
189,"['band002_am_tuning_curve_20160812l.h5', 'band002_am_tuning_curve_20160812m.h5', 'band002_am_tuning_curve_20160812n.h5', 'band002_bandwidth_am_20160812o.h5']",3.0,2016-08-12,1556.0,"['2016-08-12_12-55-50', '2016-08-12_12-58-22', '2016-08-12_13-09-44', '2016-08-12_13-17-21']",1.54416306362,3239.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,6.0,"[1, 2, 4, 5, 6]"
190,"['band002_am_tuning_curve_20160812l.h5', 'band002_am_tuning_curve_20160812m.h5', 'band002_am_tuning_curve_20160812n.h5', 'band002_bandwidth_am_20160812o.h5']",4.0,2016-08-12,1556.0,"['2016-08-12_12-55-50', '2016-08-12_12-58-22', '2016-08-12_13-09-44', '2016-08-12_13-17-21']",0.20156774916,4466.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,6.0,"[1, 2, 4, 5, 6]"
192,"['band002_am_tuning_curve_20160812l.h5', 'band002_am_tuning_curve_20160812m.h5', 'band002_am_tuning_curve_20160812n.h5', 'band002_bandwidth_am_20160812o.h5']",6.0,2016-08-12,1556.0,"['2016-08-12_12-55-50', '2016-08-12_12-58-22', '2016-08-12_13-09-44', '2016-08-12_13-17-21']",0.159795461809,3130.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,6.0,"[1, 2, 4, 5, 6]"
195,"[None, 'band003_am_tuning_curve_20160818a.h5', 'band003_am_tuning_curve_20160818b.h5', 'band003_bandwidth_am_20160818c.h5']",3.0,2016-08-18,830.0,"['2016-08-18_11-15-19', '2016-08-18_11-18-21', '2016-08-18_11-29-17', '2016-08-18_11-36-55']",0.4349280696,2990.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2.0,[2]
196,"[None, 'band003_am_tuning_curve_20160818a.h5', 'band003_am_tuning_curve_20160818b.h5', 'band003_bandwidth_am_20160818c.h5']",4.0,2016-08-18,830.0,"['2016-08-18_11-15-19', '2016-08-18_11-18-21', '2016-08-18_11-29-17', '2016-08-18_11-36-55']",1.8822499453,4570.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2.0,[2]
197,"[None, 'band003_am_tuning_curve_20160818a.h5', 'band003_am_tuning_curve_20160818b.h5', 'band003_bandwidth_am_20160818c.h5']",5.0,2016-08-18,830.0,"['2016-08-18_11-15-19', '2016-08-18_11-18-21', '2016-08-18_11-29-17', '2016-08-18_11-36-55']",0.9033423668,2215.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2.0,[2]
198,"[None, 'band003_am_tuning_curve_20160818a.h5', 'band003_am_tuning_curve_20160818b.h5', 'band003_bandwidth_am_20160818c.h5']",6.0,2016-08-18,830.0,"['2016-08-18_11-15-19', '2016-08-18_11-18-21', '2016-08-18_11-29-17', '2016-08-18_11-36-55']",0.4646531696,3014.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2.0,[2]
