,behavior,cluster,date,depth,ephys,isiViolations,nSpikes,sessiontype,subject,tetrode,tetrodes
222,"[None, 'band003_am_tuning_curve_20160818g.h5', 'band003_am_tuning_curve_20160818h.h5', 'band003_bandwidth_am_20160818i.h5']",4,2016-08-18,940,"['2016-08-18_12-41-41', '2016-08-18_12-44-25', '2016-08-18_12-55-49', '2016-08-18_13-18-59']",0.688731586,5228,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,"[1, 2, 4, 6, 8]"
224,"[None, 'band003_am_tuning_curve_20160818g.h5', 'band003_am_tuning_curve_20160818h.h5', 'band003_bandwidth_am_20160818i.h5']",6,2016-08-18,940,"['2016-08-18_12-41-41', '2016-08-18_12-44-25', '2016-08-18_12-55-49', '2016-08-18_13-18-59']",0.4174036081,14136,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,"[1, 2, 4, 6, 8]"
227,"[None, 'band003_am_tuning_curve_20160818g.h5', 'band003_am_tuning_curve_20160818h.h5', 'band003_bandwidth_am_20160818i.h5']",3,2016-08-18,940,"['2016-08-18_12-41-41', '2016-08-18_12-44-25', '2016-08-18_12-55-49', '2016-08-18_13-18-59']",1.4886969307,5442,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4,"[1, 2, 4, 6, 8]"
234,"[None, 'band003_am_tuning_curve_20160818g.h5', 'band003_am_tuning_curve_20160818h.h5', 'band003_bandwidth_am_20160818i.h5']",4,2016-08-18,940,"['2016-08-18_12-41-41', '2016-08-18_12-44-25', '2016-08-18_12-55-49', '2016-08-18_13-18-59']",0.2466091245,4056,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,6,"[1, 2, 4, 6, 8]"
238,"[None, 'band003_am_tuning_curve_20160818g.h5', 'band003_am_tuning_curve_20160818h.h5', 'band003_bandwidth_am_20160818i.h5']",2,2016-08-18,940,"['2016-08-18_12-41-41', '2016-08-18_12-44-25', '2016-08-18_12-55-49', '2016-08-18_13-18-59']",0,3228,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,8,"[1, 2, 4, 6, 8]"
242,"[None, 'band003_am_tuning_curve_20160818g.h5', 'band003_am_tuning_curve_20160818h.h5', 'band003_bandwidth_am_20160818i.h5']",6,2016-08-18,940,"['2016-08-18_12-41-41', '2016-08-18_12-44-25', '2016-08-18_12-55-49', '2016-08-18_13-18-59']",0.8871989861,3157,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,8,"[1, 2, 4, 6, 8]"
247,"[None, 'band003_am_tuning_curve_20160818j.h5', 'band003_am_tuning_curve_20160818k.h5', 'band003_bandwidth_am_20160818l.h5']",2,2016-08-18,1000,"['2016-08-18_13-40-16', '2016-08-18_13-42-08', '2016-08-18_13-53-19', '2016-08-18_14-01-19']",0.07960199,5026,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,"[1, 2, 4, 6, 8]"
249,"[None, 'band003_am_tuning_curve_20160818j.h5', 'band003_am_tuning_curve_20160818k.h5', 'band003_bandwidth_am_20160818l.h5']",4,2016-08-18,1000,"['2016-08-18_13-40-16', '2016-08-18_13-42-08', '2016-08-18_13-53-19', '2016-08-18_14-01-19']",0.8094981112,3707,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,"[1, 2, 4, 6, 8]"
262,"[None, 'band003_am_tuning_curve_20160818j.h5', 'band003_am_tuning_curve_20160818k.h5', 'band003_bandwidth_am_20160818l.h5']",5,2016-08-18,1000,"['2016-08-18_13-40-16', '2016-08-18_13-42-08', '2016-08-18_13-53-19', '2016-08-18_14-01-19']",1.4287695936,7210,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,6,"[1, 2, 4, 6, 8]"
284,"[None, 'band003_am_tuning_curve_20160818m.h5', 'band003_am_tuning_curve_20160818n.h5', 'band003_bandwidth_am_20160818o.h5']",2,2016-08-18,1040,"['2016-08-18_14-22-14', '2016-08-18_14-24-22', '2016-08-18_14-36-38', '2016-08-18_14-48-21']",1.8426018426,9010,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,6,"[1, 2, 4, 6, 8]"
285,"[None, 'band003_am_tuning_curve_20160818m.h5', 'band003_am_tuning_curve_20160818n.h5', 'band003_bandwidth_am_20160818o.h5']",3,2016-08-18,1040,"['2016-08-18_14-22-14', '2016-08-18_14-24-22', '2016-08-18_14-36-38', '2016-08-18_14-48-21']",0.0214807389,13967,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,6,"[1, 2, 4, 6, 8]"
287,"[None, 'band003_am_tuning_curve_20160818m.h5', 'band003_am_tuning_curve_20160818n.h5', 'band003_bandwidth_am_20160818o.h5']",5,2016-08-18,1040,"['2016-08-18_14-22-14', '2016-08-18_14-24-22', '2016-08-18_14-36-38', '2016-08-18_14-48-21']",0.024888004,4019,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,6,"[1, 2, 4, 6, 8]"
288,"[None, 'band003_am_tuning_curve_20160818m.h5', 'band003_am_tuning_curve_20160818n.h5', 'band003_bandwidth_am_20160818o.h5']",6,2016-08-18,1040,"['2016-08-18_14-22-14', '2016-08-18_14-24-22', '2016-08-18_14-36-38', '2016-08-18_14-48-21']",1.1476952023,5316,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,6,"[1, 2, 4, 6, 8]"
291,"[None, 'band003_am_tuning_curve_20160818m.h5', 'band003_am_tuning_curve_20160818n.h5', 'band003_bandwidth_am_20160818o.h5']",3,2016-08-18,1040,"['2016-08-18_14-22-14', '2016-08-18_14-24-22', '2016-08-18_14-36-38', '2016-08-18_14-48-21']",0.2385082394,4613,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,8,"[1, 2, 4, 6, 8]"
