,behavior,cluster,date,depth,ephys,isiViolations,nSpikes,sessiontype,subject,tetrode,tetrodes
61,"['band002_am_tuning_curve_20160811j.h5', 'band002_am_tuning_curve_20160811k.h5', 'band002_am_tuning_curve_20160811l.h5', 'band002_bandwidth_am_20160811m.h5']",4,2016-08-11,1135,"['2016-08-11_11-24-18', '2016-08-11_11-26-40', '2016-08-11_11-38-07', '2016-08-11_11-47-03']",0.2257557911,10189,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,4,"[2, 3, 4, 5, 6]"
62,"['band002_am_tuning_curve_20160811j.h5', 'band002_am_tuning_curve_20160811k.h5', 'band002_am_tuning_curve_20160811l.h5', 'band002_bandwidth_am_20160811m.h5']",5,2016-08-11,1135,"['2016-08-11_11-24-18', '2016-08-11_11-26-40', '2016-08-11_11-38-07', '2016-08-11_11-47-03']",1.1489450595,38297,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,4,"[2, 3, 4, 5, 6]"
69,"['band002_am_tuning_curve_20160811j.h5', 'band002_am_tuning_curve_20160811k.h5', 'band002_am_tuning_curve_20160811l.h5', 'band002_bandwidth_am_20160811m.h5']",4,2016-08-11,1135,"['2016-08-11_11-24-18', '2016-08-11_11-26-40', '2016-08-11_11-38-07', '2016-08-11_11-47-03']",0.0384135216,10414,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,6,"[2, 3, 4, 5, 6]"
70,"['band002_am_tuning_curve_20160811j.h5', 'band002_am_tuning_curve_20160811k.h5', 'band002_am_tuning_curve_20160811l.h5', 'band002_bandwidth_am_20160811m.h5']",5,2016-08-11,1135,"['2016-08-11_11-24-18', '2016-08-11_11-26-40', '2016-08-11_11-38-07', '2016-08-11_11-47-03']",0.0117647059,8501,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,6,"[2, 3, 4, 5, 6]"
73,"['band002_am_tuning_curve_20160811n.h5', 'band002_am_tuning_curve_20160811o.h5', 'band002_am_tuning_curve_20160811p.h5', 'band002_bandwidth_am_20160811q.h5']",2,2016-08-11,1250,"['2016-08-11_12-16-11', '2016-08-11_12-18-16', '2016-08-11_12-29-07', '2016-08-11_12-36-23']",0.195934362,4084,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,2,"[2, 3, 4, 5, 6]"
75,"['band002_am_tuning_curve_20160811n.h5', 'band002_am_tuning_curve_20160811o.h5', 'band002_am_tuning_curve_20160811p.h5', 'band002_bandwidth_am_20160811q.h5']",4,2016-08-11,1250,"['2016-08-11_12-16-11', '2016-08-11_12-18-16', '2016-08-11_12-29-07', '2016-08-11_12-36-23']",0.6363899335,3458,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,2,"[2, 3, 4, 5, 6]"
76,"['band002_am_tuning_curve_20160811n.h5', 'band002_am_tuning_curve_20160811o.h5', 'band002_am_tuning_curve_20160811p.h5', 'band002_bandwidth_am_20160811q.h5']",5,2016-08-11,1250,"['2016-08-11_12-16-11', '2016-08-11_12-18-16', '2016-08-11_12-29-07', '2016-08-11_12-36-23']",1.0061486864,3579,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,2,"[2, 3, 4, 5, 6]"
77,"['band002_am_tuning_curve_20160811n.h5', 'band002_am_tuning_curve_20160811o.h5', 'band002_am_tuning_curve_20160811p.h5', 'band002_bandwidth_am_20160811q.h5']",6,2016-08-11,1250,"['2016-08-11_12-16-11', '2016-08-11_12-18-16', '2016-08-11_12-29-07', '2016-08-11_12-36-23']",0.650539707,20753,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,2,"[2, 3, 4, 5, 6]"
79,"['band002_am_tuning_curve_20160811n.h5', 'band002_am_tuning_curve_20160811o.h5', 'band002_am_tuning_curve_20160811p.h5', 'band002_bandwidth_am_20160811q.h5']",2,2016-08-11,1250,"['2016-08-11_12-16-11', '2016-08-11_12-18-16', '2016-08-11_12-29-07', '2016-08-11_12-36-23']",0.1252818842,3992,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,3,"[2, 3, 4, 5, 6]"
80,"['band002_am_tuning_curve_20160811n.h5', 'band002_am_tuning_curve_20160811o.h5', 'band002_am_tuning_curve_20160811p.h5', 'band002_bandwidth_am_20160811q.h5']",3,2016-08-11,1250,"['2016-08-11_12-16-11', '2016-08-11_12-18-16', '2016-08-11_12-29-07', '2016-08-11_12-36-23']",0.7542675665,2520,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,3,"[2, 3, 4, 5, 6]"
81,"['band002_am_tuning_curve_20160811n.h5', 'band002_am_tuning_curve_20160811o.h5', 'band002_am_tuning_curve_20160811p.h5', 'band002_bandwidth_am_20160811q.h5']",4,2016-08-11,1250,"['2016-08-11_12-16-11', '2016-08-11_12-18-16', '2016-08-11_12-29-07', '2016-08-11_12-36-23']",0.011055832,9046,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,3,"[2, 3, 4, 5, 6]"
85,"['band002_am_tuning_curve_20160811n.h5', 'band002_am_tuning_curve_20160811o.h5', 'band002_am_tuning_curve_20160811p.h5', 'band002_bandwidth_am_20160811q.h5']",3,2016-08-11,1250,"['2016-08-11_12-16-11', '2016-08-11_12-18-16', '2016-08-11_12-29-07', '2016-08-11_12-36-23']",0,2051,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,4,"[2, 3, 4, 5, 6]"
86,"['band002_am_tuning_curve_20160811n.h5', 'band002_am_tuning_curve_20160811o.h5', 'band002_am_tuning_curve_20160811p.h5', 'band002_bandwidth_am_20160811q.h5']",4,2016-08-11,1250,"['2016-08-11_12-16-11', '2016-08-11_12-18-16', '2016-08-11_12-29-07', '2016-08-11_12-36-23']",0.12075306,18220,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,4,"[2, 3, 4, 5, 6]"
87,"['band002_am_tuning_curve_20160811n.h5', 'band002_am_tuning_curve_20160811o.h5', 'band002_am_tuning_curve_20160811p.h5', 'band002_bandwidth_am_20160811q.h5']",5,2016-08-11,1250,"['2016-08-11_12-16-11', '2016-08-11_12-18-16', '2016-08-11_12-29-07', '2016-08-11_12-36-23']",0.6796116505,2061,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,4,"[2, 3, 4, 5, 6]"
90,"['band002_am_tuning_curve_20160811n.h5', 'band002_am_tuning_curve_20160811o.h5', 'band002_am_tuning_curve_20160811p.h5', 'band002_bandwidth_am_20160811q.h5']",2,2016-08-11,1250,"['2016-08-11_12-16-11', '2016-08-11_12-18-16', '2016-08-11_12-29-07', '2016-08-11_12-36-23']",0,4425,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,5,"[2, 3, 4, 5, 6]"
100,"[None, 'band002_am_tuning_curve_20160812a.h5', 'band002_am_tuning_curve_20160812b.h5', 'band002_bandwidth_am_20160812c.h5']",2,2016-08-12,1177,"['2016-08-12_10-35-41', '2016-08-12_10-37-28', '2016-08-12_10-48-21', '2016-08-12_10-55-43']",0,13296,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,2,"[2, 4, 6]"
102,"[None, 'band002_am_tuning_curve_20160812a.h5', 'band002_am_tuning_curve_20160812b.h5', 'band002_bandwidth_am_20160812c.h5']",4,2016-08-12,1177,"['2016-08-12_10-35-41', '2016-08-12_10-37-28', '2016-08-12_10-48-21', '2016-08-12_10-55-43']",0,5884,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,2,"[2, 4, 6]"
103,"[None, 'band002_am_tuning_curve_20160812a.h5', 'band002_am_tuning_curve_20160812b.h5', 'band002_bandwidth_am_20160812c.h5']",5,2016-08-12,1177,"['2016-08-12_10-35-41', '2016-08-12_10-37-28', '2016-08-12_10-48-21', '2016-08-12_10-55-43']",0,5068,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,2,"[2, 4, 6]"
104,"[None, 'band002_am_tuning_curve_20160812a.h5', 'band002_am_tuning_curve_20160812b.h5', 'band002_bandwidth_am_20160812c.h5']",6,2016-08-12,1177,"['2016-08-12_10-35-41', '2016-08-12_10-37-28', '2016-08-12_10-48-21', '2016-08-12_10-55-43']",0.0373692078,2677,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,2,"[2, 4, 6]"
115,"[None, 'band002_am_tuning_curve_20160812a.h5', 'band002_am_tuning_curve_20160812b.h5', 'band002_bandwidth_am_20160812c.h5']",6,2016-08-12,1177,"['2016-08-12_10-35-41', '2016-08-12_10-37-28', '2016-08-12_10-48-21', '2016-08-12_10-55-43']",0.0715922108,6985,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,6,"[2, 4, 6]"
117,"['band002_am_tuning_curve_20160812d.h5', 'band002_am_tuning_curve_20160812e.h5', 'band002_am_tuning_curve_20160812f.h5', 'band002_bandwidth_am_20160812g.h5']",2,2016-08-12,1248,"['2016-08-12_11-17-48', '2016-08-12_11-19-51', '2016-08-12_11-30-47', '2016-08-12_11-39-44']",0,14481,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,2,"[2, 3, 4, 6]"
118,"['band002_am_tuning_curve_20160812d.h5', 'band002_am_tuning_curve_20160812e.h5', 'band002_am_tuning_curve_20160812f.h5', 'band002_bandwidth_am_20160812g.h5']",3,2016-08-12,1248,"['2016-08-12_11-17-48', '2016-08-12_11-19-51', '2016-08-12_11-30-47', '2016-08-12_11-39-44']",0,2084,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,2,"[2, 3, 4, 6]"
120,"['band002_am_tuning_curve_20160812d.h5', 'band002_am_tuning_curve_20160812e.h5', 'band002_am_tuning_curve_20160812f.h5', 'band002_bandwidth_am_20160812g.h5']",5,2016-08-12,1248,"['2016-08-12_11-17-48', '2016-08-12_11-19-51', '2016-08-12_11-30-47', '2016-08-12_11-39-44']",0,6366,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,2,"[2, 3, 4, 6]"
131,"['band002_am_tuning_curve_20160812d.h5', 'band002_am_tuning_curve_20160812e.h5', 'band002_am_tuning_curve_20160812f.h5', 'band002_bandwidth_am_20160812g.h5']",2,2016-08-12,1248,"['2016-08-12_11-17-48', '2016-08-12_11-19-51', '2016-08-12_11-30-47', '2016-08-12_11-39-44']",0,2270,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,6,"[2, 3, 4, 6]"
137,"['band002_am_tuning_curve_20160812h.h5', 'band002_am_tuning_curve_20160812i.h5', 'band002_am_tuning_curve_20160812j.h5', 'band002_bandwidth_am_20160812k.h5']",2,2016-08-12,1380,"['2016-08-12_12-06-33', '2016-08-12_12-08-44', '2016-08-12_12-19-40', '2016-08-12_12-27-34']",0.0256476019,3900,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,1,"[1, 2, 3, 4, 6]"
139,"['band002_am_tuning_curve_20160812h.h5', 'band002_am_tuning_curve_20160812i.h5', 'band002_am_tuning_curve_20160812j.h5', 'band002_bandwidth_am_20160812k.h5']",4,2016-08-12,1380,"['2016-08-12_12-06-33', '2016-08-12_12-08-44', '2016-08-12_12-19-40', '2016-08-12_12-27-34']",0,7871,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,1,"[1, 2, 3, 4, 6]"
140,"['band002_am_tuning_curve_20160812h.h5', 'band002_am_tuning_curve_20160812i.h5', 'band002_am_tuning_curve_20160812j.h5', 'band002_bandwidth_am_20160812k.h5']",5,2016-08-12,1380,"['2016-08-12_12-06-33', '2016-08-12_12-08-44', '2016-08-12_12-19-40', '2016-08-12_12-27-34']",0.0357717761,5592,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,1,"[1, 2, 3, 4, 6]"
143,"['band002_am_tuning_curve_20160812h.h5', 'band002_am_tuning_curve_20160812i.h5', 'band002_am_tuning_curve_20160812j.h5', 'band002_bandwidth_am_20160812k.h5']",2,2016-08-12,1380,"['2016-08-12_12-06-33', '2016-08-12_12-08-44', '2016-08-12_12-19-40', '2016-08-12_12-27-34']",0.2607679166,22243,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,2,"[1, 2, 3, 4, 6]"
145,"['band002_am_tuning_curve_20160812h.h5', 'band002_am_tuning_curve_20160812i.h5', 'band002_am_tuning_curve_20160812j.h5', 'band002_bandwidth_am_20160812k.h5']",4,2016-08-12,1380,"['2016-08-12_12-06-33', '2016-08-12_12-08-44', '2016-08-12_12-19-40', '2016-08-12_12-27-34']",0.5605892706,15342,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,2,"[1, 2, 3, 4, 6]"
146,"['band002_am_tuning_curve_20160812h.h5', 'band002_am_tuning_curve_20160812i.h5', 'band002_am_tuning_curve_20160812j.h5', 'band002_bandwidth_am_20160812k.h5']",5,2016-08-12,1380,"['2016-08-12_12-06-33', '2016-08-12_12-08-44', '2016-08-12_12-19-40', '2016-08-12_12-27-34']",0.7503644627,23323,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,2,"[1, 2, 3, 4, 6]"
154,"['band002_am_tuning_curve_20160812h.h5', 'band002_am_tuning_curve_20160812i.h5', 'band002_am_tuning_curve_20160812j.h5', 'band002_bandwidth_am_20160812k.h5']",2,2016-08-12,1380,"['2016-08-12_12-06-33', '2016-08-12_12-08-44', '2016-08-12_12-19-40', '2016-08-12_12-27-34']",1.2310334956,3494,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,4,"[1, 2, 3, 4, 6]"
156,"['band002_am_tuning_curve_20160812h.h5', 'band002_am_tuning_curve_20160812i.h5', 'band002_am_tuning_curve_20160812j.h5', 'band002_bandwidth_am_20160812k.h5']",4,2016-08-12,1380,"['2016-08-12_12-06-33', '2016-08-12_12-08-44', '2016-08-12_12-19-40', '2016-08-12_12-27-34']",0.2748091603,3276,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,4,"[1, 2, 3, 4, 6]"
157,"['band002_am_tuning_curve_20160812h.h5', 'band002_am_tuning_curve_20160812i.h5', 'band002_am_tuning_curve_20160812j.h5', 'band002_bandwidth_am_20160812k.h5']",5,2016-08-12,1380,"['2016-08-12_12-06-33', '2016-08-12_12-08-44', '2016-08-12_12-19-40', '2016-08-12_12-27-34']",0.1834189288,8179,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,4,"[1, 2, 3, 4, 6]"
161,"['band002_am_tuning_curve_20160812h.h5', 'band002_am_tuning_curve_20160812i.h5', 'band002_am_tuning_curve_20160812j.h5', 'band002_bandwidth_am_20160812k.h5']",4,2016-08-12,1380,"['2016-08-12_12-06-33', '2016-08-12_12-08-44', '2016-08-12_12-19-40', '2016-08-12_12-27-34']",0.0825991189,3633,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,6,"[1, 2, 3, 4, 6]"
162,"['band002_am_tuning_curve_20160812h.h5', 'band002_am_tuning_curve_20160812i.h5', 'band002_am_tuning_curve_20160812j.h5', 'band002_bandwidth_am_20160812k.h5']",5,2016-08-12,1380,"['2016-08-12_12-06-33', '2016-08-12_12-08-44', '2016-08-12_12-19-40', '2016-08-12_12-27-34']",0.3516483516,6826,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,6,"[1, 2, 3, 4, 6]"
163,"['band002_am_tuning_curve_20160812h.h5', 'band002_am_tuning_curve_20160812i.h5', 'band002_am_tuning_curve_20160812j.h5', 'band002_bandwidth_am_20160812k.h5']",6,2016-08-12,1380,"['2016-08-12_12-06-33', '2016-08-12_12-08-44', '2016-08-12_12-19-40', '2016-08-12_12-27-34']",0.4789272031,2089,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,6,"[1, 2, 3, 4, 6]"
165,"['band002_am_tuning_curve_20160812l.h5', 'band002_am_tuning_curve_20160812m.h5', 'band002_am_tuning_curve_20160812n.h5', 'band002_bandwidth_am_20160812o.h5']",2,2016-08-12,1556,"['2016-08-12_12-55-50', '2016-08-12_12-58-22', '2016-08-12_13-09-44', '2016-08-12_13-17-21']",0.017876296,5595,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,1,"[1, 2, 4, 5, 6]"
167,"['band002_am_tuning_curve_20160812l.h5', 'band002_am_tuning_curve_20160812m.h5', 'band002_am_tuning_curve_20160812n.h5', 'band002_bandwidth_am_20160812o.h5']",4,2016-08-12,1556,"['2016-08-12_12-55-50', '2016-08-12_12-58-22', '2016-08-12_13-09-44', '2016-08-12_13-17-21']",0.1797175867,3896,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,1,"[1, 2, 4, 5, 6]"
169,"['band002_am_tuning_curve_20160812l.h5', 'band002_am_tuning_curve_20160812m.h5', 'band002_am_tuning_curve_20160812n.h5', 'band002_bandwidth_am_20160812o.h5']",6,2016-08-12,1556,"['2016-08-12_12-55-50', '2016-08-12_12-58-22', '2016-08-12_13-09-44', '2016-08-12_13-17-21']",0.1236093943,5664,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,1,"[1, 2, 4, 5, 6]"
172,"['band002_am_tuning_curve_20160812l.h5', 'band002_am_tuning_curve_20160812m.h5', 'band002_am_tuning_curve_20160812n.h5', 'band002_bandwidth_am_20160812o.h5']",3,2016-08-12,1556,"['2016-08-12_12-55-50', '2016-08-12_12-58-22', '2016-08-12_13-09-44', '2016-08-12_13-17-21']",1.1226158038,9176,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,2,"[1, 2, 4, 5, 6]"
178,"['band002_am_tuning_curve_20160812l.h5', 'band002_am_tuning_curve_20160812m.h5', 'band002_am_tuning_curve_20160812n.h5', 'band002_bandwidth_am_20160812o.h5']",3,2016-08-12,1556,"['2016-08-12_12-55-50', '2016-08-12_12-58-22', '2016-08-12_13-09-44', '2016-08-12_13-17-21']",1.3215859031,2952,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,4,"[1, 2, 4, 5, 6]"
179,"['band002_am_tuning_curve_20160812l.h5', 'band002_am_tuning_curve_20160812m.h5', 'band002_am_tuning_curve_20160812n.h5', 'band002_bandwidth_am_20160812o.h5']",4,2016-08-12,1556,"['2016-08-12_12-55-50', '2016-08-12_12-58-22', '2016-08-12_13-09-44', '2016-08-12_13-17-21']",0.1322751323,3025,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,4,"[1, 2, 4, 5, 6]"
180,"['band002_am_tuning_curve_20160812l.h5', 'band002_am_tuning_curve_20160812m.h5', 'band002_am_tuning_curve_20160812n.h5', 'band002_bandwidth_am_20160812o.h5']",5,2016-08-12,1556,"['2016-08-12_12-55-50', '2016-08-12_12-58-22', '2016-08-12_13-09-44', '2016-08-12_13-17-21']",0.4055881027,6658,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,4,"[1, 2, 4, 5, 6]"
186,"['band002_am_tuning_curve_20160812l.h5', 'band002_am_tuning_curve_20160812m.h5', 'band002_am_tuning_curve_20160812n.h5', 'band002_bandwidth_am_20160812o.h5']",5,2016-08-12,1556,"['2016-08-12_12-55-50', '2016-08-12_12-58-22', '2016-08-12_13-09-44', '2016-08-12_13-17-21']",0.114521301,4367,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,5,"[1, 2, 4, 5, 6]"
189,"['band002_am_tuning_curve_20160812l.h5', 'band002_am_tuning_curve_20160812m.h5', 'band002_am_tuning_curve_20160812n.h5', 'band002_bandwidth_am_20160812o.h5']",3,2016-08-12,1556,"['2016-08-12_12-55-50', '2016-08-12_12-58-22', '2016-08-12_13-09-44', '2016-08-12_13-17-21']",1.5441630636,3239,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,6,"[1, 2, 4, 5, 6]"
190,"['band002_am_tuning_curve_20160812l.h5', 'band002_am_tuning_curve_20160812m.h5', 'band002_am_tuning_curve_20160812n.h5', 'band002_bandwidth_am_20160812o.h5']",4,2016-08-12,1556,"['2016-08-12_12-55-50', '2016-08-12_12-58-22', '2016-08-12_13-09-44', '2016-08-12_13-17-21']",0.2015677492,4466,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,6,"[1, 2, 4, 5, 6]"
192,"['band002_am_tuning_curve_20160812l.h5', 'band002_am_tuning_curve_20160812m.h5', 'band002_am_tuning_curve_20160812n.h5', 'band002_bandwidth_am_20160812o.h5']",6,2016-08-12,1556,"['2016-08-12_12-55-50', '2016-08-12_12-58-22', '2016-08-12_13-09-44', '2016-08-12_13-17-21']",0.1597954618,3130,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band002,6,"[1, 2, 4, 5, 6]"
195,"[None, 'band003_am_tuning_curve_20160818a.h5', 'band003_am_tuning_curve_20160818b.h5', 'band003_bandwidth_am_20160818c.h5']",3,2016-08-18,830,"['2016-08-18_11-15-19', '2016-08-18_11-18-21', '2016-08-18_11-29-17', '2016-08-18_11-36-55']",0.4349280696,2990,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,[2]
196,"[None, 'band003_am_tuning_curve_20160818a.h5', 'band003_am_tuning_curve_20160818b.h5', 'band003_bandwidth_am_20160818c.h5']",4,2016-08-18,830,"['2016-08-18_11-15-19', '2016-08-18_11-18-21', '2016-08-18_11-29-17', '2016-08-18_11-36-55']",1.8822499453,4570,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,[2]
197,"[None, 'band003_am_tuning_curve_20160818a.h5', 'band003_am_tuning_curve_20160818b.h5', 'band003_bandwidth_am_20160818c.h5']",5,2016-08-18,830,"['2016-08-18_11-15-19', '2016-08-18_11-18-21', '2016-08-18_11-29-17', '2016-08-18_11-36-55']",0.9033423668,2215,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,[2]
198,"[None, 'band003_am_tuning_curve_20160818a.h5', 'band003_am_tuning_curve_20160818b.h5', 'band003_bandwidth_am_20160818c.h5']",6,2016-08-18,830,"['2016-08-18_11-15-19', '2016-08-18_11-18-21', '2016-08-18_11-29-17', '2016-08-18_11-36-55']",0.4646531696,3014,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,[2]
205,"[None, 'band003_am_tuning_curve_20160818d.h5', 'band003_am_tuning_curve_20160818e.h5', 'band003_bandwidth_am_20160818f.h5']",2,2016-08-18,880,"['2016-08-18_11-58-29', '2016-08-18_12-00-44', '2016-08-18_12-11-58', '2016-08-18_12-20-31']",0.4761904762,4411,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,"[1, 2, 8]"
206,"[None, 'band003_am_tuning_curve_20160818d.h5', 'band003_am_tuning_curve_20160818e.h5', 'band003_bandwidth_am_20160818f.h5']",3,2016-08-18,880,"['2016-08-18_11-58-29', '2016-08-18_12-00-44', '2016-08-18_12-11-58', '2016-08-18_12-20-31']",1.9059720457,14954,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,"[1, 2, 8]"
208,"[None, 'band003_am_tuning_curve_20160818d.h5', 'band003_am_tuning_curve_20160818e.h5', 'band003_bandwidth_am_20160818f.h5']",5,2016-08-18,880,"['2016-08-18_11-58-29', '2016-08-18_12-00-44', '2016-08-18_12-11-58', '2016-08-18_12-20-31']",0.2585888437,2708,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2,"[1, 2, 8]"
