,behavsuffix,cluster,date,depth,paradigm,sessiontype,subject,tetrode,timestamp,isiViolation,nSpikes
32,a,11,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,12-38-47,11.8605860933,5768
33,a,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,12-38-47,12.5,9
34,a,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,12-38-47,1.023890785,294
35,a,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,12-38-47,1.5432098765,325
36,a,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,12-38-47,10.7260726073,607
37,a,5,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,12-38-47,18.4379358438,3586
38,a,6,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,12-38-47,6.1403508772,343
39,a,7,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,12-38-47,1.5873015873,442
40,a,8,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,12-38-47,19.5096090126,7546
41,a,9,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,12-38-47,1.2170385396,494
42,a,10,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,12-38-47,1.5186915888,857
43,a,11,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,12-38-47,12.0551695094,9499
44,a,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,5,12-38-47,54.5454545455,12
45,a,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,5,12-38-47,5.9490084986,354
46,a,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,5,12-38-47,1.0416666667,97
47,a,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,5,12-38-47,5.0377833753,398
48,a,5,2016-07-26,3100,am_tuning_curve,noisebursts,test098,5,12-38-47,11.7071807768,3580
49,a,6,2016-07-26,3100,am_tuning_curve,noisebursts,test098,5,12-38-47,0,121
50,a,7,2016-07-26,3100,am_tuning_curve,noisebursts,test098,5,12-38-47,12.3015873016,253
51,a,8,2016-07-26,3100,am_tuning_curve,noisebursts,test098,5,12-38-47,2.34375,129
52,a,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,6,12-38-47,11.2757201646,2431
53,a,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,7,12-38-47,44.4444444444,10
54,a,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,7,12-38-47,9.5238095238,841
55,a,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,7,12-38-47,11.4306254493,2783
56,a,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,7,12-38-47,6.2146892655,178
57,a,5,2016-07-26,3100,am_tuning_curve,noisebursts,test098,7,12-38-47,1.1976047904,168
58,a,6,2016-07-26,3100,am_tuning_curve,noisebursts,test098,7,12-38-47,0.8333333333,121
59,a,7,2016-07-26,3100,am_tuning_curve,noisebursts,test098,7,12-38-47,2.5390625,513
60,a,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,8,12-38-47,50,7
61,a,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,8,12-38-47,4.2372881356,119
62,a,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,8,12-38-47,6.5326633166,399
63,a,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,8,12-38-47,14.0882002384,4196
64,a,5,2016-07-26,3100,am_tuning_curve,noisebursts,test098,8,12-38-47,9.0978593272,1309
65,a,6,2016-07-26,3100,am_tuning_curve,noisebursts,test098,8,12-38-47,3.6363636364,111
66,b,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,13-06-15,28.5714285714,8
67,b,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,13-06-15,19.8986975398,1383
68,b,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,13-06-15,1.8656716418,269
69,b,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,13-06-15,0,52
70,b,5,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,13-06-15,0,66
71,b,6,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,13-06-15,0.5464480874,184
72,b,7,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,13-06-15,12.8440366972,219
73,b,8,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,13-06-15,9.2936802974,270
74,b,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,13-06-15,0,3
75,b,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,13-06-15,15.8436213992,973
76,b,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,13-06-15,0,218
77,b,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,13-06-15,0.3816793893,263
78,b,5,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,13-06-15,1.5267175573,132
79,b,6,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,13-06-15,2.5316455696,80
80,b,7,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,13-06-15,18.4684684685,445
81,b,8,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,13-06-15,7.3529411765,69
82,b,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,13-06-15,0,8
83,b,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,13-06-15,5.6603773585,54
84,b,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,13-06-15,0,130
85,b,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,13-06-15,7.4074074074,55
86,b,5,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,13-06-15,10.8910891089,102
87,b,6,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,13-06-15,22.629969419,982
88,b,7,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,13-06-15,1.5384615385,66
89,b,8,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,13-06-15,5.7692307692,105
90,b,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,13-06-15,22.7272727273,23
91,b,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,13-06-15,12.8595600677,1183
92,b,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,13-06-15,8.8888888889,46
93,b,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,13-06-15,4.7619047619,64
94,b,5,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,13-06-15,21.6409036861,842
95,b,6,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,13-06-15,5.291005291,190
96,b,7,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,13-06-15,1.6949152542,60
97,b,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,5,13-06-15,0,13
98,b,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,5,13-06-15,3.125,161
99,b,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,5,13-06-15,0,87
100,b,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,5,13-06-15,17.2413793103,233
101,b,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,6,13-06-15,11.7117117117,223
102,b,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,7,13-06-15,0,5
103,b,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,7,13-06-15,11.8644067797,178
104,b,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,7,13-06-15,4.5454545455,67
105,b,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,7,13-06-15,3.4013605442,148
106,b,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,8,13-06-15,0,11
107,b,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,8,13-06-15,2.380952381,43
108,b,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,8,13-06-15,7.9178885631,342
109,b,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,8,13-06-15,2.7397260274,74
110,b,5,2016-07-26,3100,am_tuning_curve,noisebursts,test098,8,13-06-15,3.7037037037,82
111,c,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,13-11-17,33.3333333333,7
112,c,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,13-11-17,0.272479564,1102
113,c,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,13-11-17,14.185917831,14459
114,c,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,13-11-17,12.962962963,2161
115,c,5,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,13-11-17,6.5040650407,247
116,c,6,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,13-11-17,0.3898635478,1027
117,c,7,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,13-11-17,0.3450655625,2899
118,c,8,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,13-11-17,23.6739586455,10012
119,c,9,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,13-11-17,1.7142857143,351
120,c,10,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,13-11-17,0.8620689655,697
121,c,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,13-11-17,50,7
122,c,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,13-11-17,21.6842723005,6817
123,c,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,13-11-17,11.6279069767,947
124,c,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,13-11-17,2.6845637584,448
125,c,5,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,13-11-17,17.2206394429,12637
126,c,6,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,13-11-17,0,164
127,c,7,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,13-11-17,0,1248
128,c,8,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,13-11-17,1.7456359102,402
129,c,9,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,13-11-17,0.2929115407,1708
130,c,10,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,13-11-17,0.0320924262,3117
131,c,11,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,13-11-17,1.6254876463,1539
132,c,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,13-11-17,0,6
133,c,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,13-11-17,0,174
134,c,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,13-11-17,1.2731481482,865
135,c,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,13-11-17,13.4943181818,3521
136,c,5,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,13-11-17,1.7182130584,583
137,c,6,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,13-11-17,3.2069970846,687
138,c,7,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,13-11-17,6.6298342541,182
139,c,8,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,13-11-17,1.6414141414,793
140,c,9,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,13-11-17,6.4576802508,1596
141,c,10,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,13-11-17,14.5912383581,8698
142,c,11,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,13-11-17,1.8396846255,762
143,c,12,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,13-11-17,10.9223300971,825
144,c,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,13-11-17,16.6666666667,7
145,c,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,13-11-17,7.5806929227,10132
146,c,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,13-11-17,2.784503632,827
147,c,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,13-11-17,19.5357833656,11892
148,c,5,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,13-11-17,2.8925619835,243
149,c,6,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,13-11-17,0.2096436059,478
150,c,7,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,13-11-17,5.7667103539,764
151,c,8,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,13-11-17,4.0865384615,417
152,c,9,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,13-11-17,22.2085322655,6494
153,c,10,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,13-11-17,1.593625498,1005
154,c,11,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,13-11-17,4.3165467626,140
155,c,12,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,13-11-17,1.3513513514,149
156,c,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,5,13-11-17,45.4545454545,12
157,c,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,5,13-11-17,4.7225501771,2542
158,c,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,5,13-11-17,2.2571148185,1020
159,c,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,5,13-11-17,0.2767527675,1085
160,c,5,2016-07-26,3100,am_tuning_curve,noisebursts,test098,5,13-11-17,3.9855072464,277
161,c,6,2016-07-26,3100,am_tuning_curve,noisebursts,test098,5,13-11-17,9.1428571429,1401
162,c,7,2016-07-26,3100,am_tuning_curve,noisebursts,test098,5,13-11-17,2.4590163934,123
163,c,8,2016-07-26,3100,am_tuning_curve,noisebursts,test098,5,13-11-17,10.2961918195,710
164,c,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,6,13-11-17,13.1507673789,3324
165,c,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,7,13-11-17,33.3333333333,4
166,c,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,7,13-11-17,14.7051914494,4258
167,c,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,7,13-11-17,0.3875968992,259
168,c,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,7,13-11-17,10.7692307692,456
169,c,5,2016-07-26,3100,am_tuning_curve,noisebursts,test098,7,13-11-17,0,283
170,c,6,2016-07-26,3100,am_tuning_curve,noisebursts,test098,7,13-11-17,0,63
171,c,7,2016-07-26,3100,am_tuning_curve,noisebursts,test098,7,13-11-17,0,150
172,c,8,2016-07-26,3100,am_tuning_curve,noisebursts,test098,7,13-11-17,5.4263565892,259
173,c,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,8,13-11-17,66.6666666667,7
174,c,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,8,13-11-17,10.5046343975,4856
175,c,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,8,13-11-17,8.7440381558,630
176,c,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,8,13-11-17,0,251
177,c,5,2016-07-26,3100,am_tuning_curve,noisebursts,test098,8,13-11-17,2.7027027027,112
178,c,6,2016-07-26,3100,am_tuning_curve,noisebursts,test098,8,13-11-17,1.2195121951,83
179,c,7,2016-07-26,3100,am_tuning_curve,noisebursts,test098,8,13-11-17,14.1592920354,3278
180,d,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,13-49-09,0,2
181,d,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,13-49-09,0,174
182,d,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,13-49-09,10.7438016529,243
183,d,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,13-49-09,14.5778364116,1517
184,d,5,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,13-49-09,14.1025641026,625
185,d,6,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,13-49-09,0,59
186,d,7,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,13-49-09,2.5641025641,40
187,d,8,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,13-49-09,0.4424778761,227
188,d,9,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,13-49-09,3.2786885246,62
189,d,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,13-49-09,0,2
190,d,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,13-49-09,0,257
191,d,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,13-49-09,15.2866242038,472
192,d,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,13-49-09,0,60
193,d,5,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,13-49-09,18.9226519337,1449
194,d,6,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,13-49-09,0,124
195,d,7,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,13-49-09,0,112
196,d,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,13-49-09,0,2
197,d,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,13-49-09,11.6477272727,353
198,d,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,13-49-09,3.5714285714,85
199,d,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,13-49-09,5.4545454546,56
200,d,5,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,13-49-09,3.9215686275,154
201,d,6,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,13-49-09,10.9903381643,829
202,d,7,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,13-49-09,0,37
203,d,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,13-49-09,5.8823529412,18
204,d,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,13-49-09,0.9708737864,104
205,d,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,13-49-09,10.0840336134,120
206,d,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,13-49-09,16.6842661035,1895
207,d,5,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,13-49-09,19.7452229299,786
208,d,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,5,13-49-09,0,7
209,d,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,5,13-49-09,0.9259259259,109
210,d,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,5,13-49-09,4.347826087,47
211,d,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,5,13-49-09,5.6497175141,178
212,d,5,2016-07-26,3100,am_tuning_curve,noisebursts,test098,5,13-49-09,3.0769230769,131
213,d,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,6,13-49-09,3.664921466,192
214,d,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,7,13-49-09,0,4
215,d,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,7,13-49-09,7.8291814947,282
216,d,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,7,13-49-09,8.1081081081,75
217,d,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,7,13-49-09,0,51
218,d,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,8,13-49-09,0,16
219,d,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,8,13-49-09,9.748427673,319
220,d,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,8,13-49-09,13.2075471698,54
221,d,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,8,13-49-09,5.5710306407,360
222,e,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,14-00-26,20,6
223,e,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,14-00-26,18.3873398644,1328
224,e,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,14-00-26,22.0338983051,473
225,e,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,14-00-26,0,163
226,e,5,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,14-00-26,0,52
227,e,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,14-00-26,50,5
228,e,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,14-00-26,0.7874015748,128
229,e,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,14-00-26,0,188
230,e,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,14-00-26,0,69
231,e,5,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,14-00-26,5.2631578947,115
232,e,6,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,14-00-26,15.7303370787,980
233,e,7,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,14-00-26,15.7593123209,350
234,e,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,14-00-26,100,4
235,e,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,14-00-26,4.0540540541,75
236,e,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,14-00-26,2.8169014085,72
237,e,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,14-00-26,1.6949152542,60
238,e,5,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,14-00-26,20.1396973225,860
239,e,6,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,14-00-26,2.3255813954,44
240,e,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,14-00-26,20,16
241,e,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,14-00-26,19.4968553459,478
242,e,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,14-00-26,4.6511627907,87
243,e,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,14-00-26,1.7543859649,58
244,e,5,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,14-00-26,0,36
245,e,6,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,14-00-26,18.8485263879,1460
246,e,7,2016-07-26,3100,am_tuning_curve,noisebursts,test098,4,14-00-26,0,73
247,e,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,5,14-00-26,33.3333333333,4
248,e,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,5,14-00-26,9.8360655738,123
249,e,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,5,14-00-26,0.9174311927,110
250,e,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,5,14-00-26,1.8867924528,160
251,e,5,2016-07-26,3100,am_tuning_curve,noisebursts,test098,5,14-00-26,1.7543859649,58
252,e,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,6,14-00-26,7.5144508671,174
253,e,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,7,14-00-26,66.6666666667,4
254,e,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,7,14-00-26,5.8823529412,35
255,e,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,7,14-00-26,6.4220183486,110
256,e,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,7,14-00-26,4.854368932,104
257,e,5,2016-07-26,3100,am_tuning_curve,noisebursts,test098,7,14-00-26,3.0303030303,34
258,e,6,2016-07-26,3100,am_tuning_curve,noisebursts,test098,7,14-00-26,0,46
259,e,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,8,14-00-26,33.3333333333,4
260,e,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,8,14-00-26,8,101
261,e,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,8,14-00-26,0,52
262,e,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,8,14-00-26,1.3333333333,76
263,e,5,2016-07-26,3100,am_tuning_curve,noisebursts,test098,8,14-00-26,1.2820512821,79
264,e,6,2016-07-26,3100,am_tuning_curve,noisebursts,test098,8,14-00-26,4.2944785276,327
265,f,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,14-10-52,0,4
266,f,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,14-10-52,2.7777777778,253
267,f,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,14-10-52,1.3698630137,147
268,f,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,14-10-52,16.7436489607,867
269,f,5,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,14-10-52,0,69
270,f,6,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,14-10-52,2,51
271,f,7,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,14-10-52,16.0809371672,1879
272,f,8,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,14-10-52,0,106
273,f,9,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,14-10-52,8.9947089947,190
274,f,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,14-10-52,0,5
275,f,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,14-10-52,9.756097561,83
276,f,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,14-10-52,0.78125,129
